run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1784131163,2026-07-15T16:17:48.238480+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.244243+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.249253+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.254791+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.260012+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.265755+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.272938+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.278341+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.346398+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.068,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.440687+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.038,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.448246+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,0.007,,,,,,,,,,
1784131163,2026-07-15T16:17:48.456371+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.462356+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.536407+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,coding_small_function_python,coding,P1,,small_code_generation,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""google/gemma-4-12b-qat\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 10.25 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.074,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""google/gemma-4-12b-qat\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 10.25 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""google/gemma-4-12b-qat\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 10.25 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.542862+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.549178+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.555814+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.562589+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.568171+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.574558+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.652027+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,7,google/gemma-4-12b-qat,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""google/gemma-4-12b-qat\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 10.25 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.077,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""google/gemma-4-12b-qat\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 10.25 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""google/gemma-4-12b-qat\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 10.25 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:18:09.399087+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,load_probe,operational_health,P0,,,0,True,200,,20.746,,20.746,28,8,36,0.386,length,,,,,
1784131163,2026-07-15T16:18:16.187767+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,True,200,,6.788,,,,,,,length,False,0.5,"[{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}, {""details"": {""actual"": 0, ""limit"": 64}, ""evaluator_type"": ""max_chars"", ""message"": ""output within max char limit"", ""ok"": true, ""score"": 1.0}], ""score"": 0.5}",
1784131163,2026-07-15T16:18:56.822403+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,True,200,,40.634,,,,,,,length,False,0.0,"[{""details"": {""error"": ""empty output"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""error"": ""empty output"", ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""output is not a JSON object"", ""ok"": false, ""score"": 0.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""error"": ""empty output""}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""output is not a JSON object"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""error"": ""empty output"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""error"": ""empty output"", ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""output is not a JSON object"", ""ok"": false, ""score"": 0.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""error"": ""empty output""}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""output is not a JSON object"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""error"": ""empty output"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""error"": ""empty output"", ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""output is not a JSON object"", ""ok"": false, ""score"": 0.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""error"": ""empty output""}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""output is not a JSON object"", ""ok"": false, ""score"": 0.0}], ""score"": 0.0}",
1784131163,2026-07-15T16:21:06.090538+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,coding_small_function_python,coding,P1,,small_code_generation,1,True,200,,129.266,98.616,,,204,,1.578,stop,False,0.5,"[{""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""missing"": [], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}, {""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}], ""score"": 0.5}",outputs/x1-370__lfm2.5-8b-a1b__coding_small_function_python__r1.txt
