run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1785782500,2026-08-03T21:18:44.712982+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,16,vibethinker-3b,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.716785+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,16,vibethinker-3b,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.721475+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,0.004,,,,,,,,,,
1785782500,2026-08-03T21:18:44.724635+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.727937+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.730866+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.733455+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.735971+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.738599+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.741641+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.746106+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.748848+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.751788+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,17,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.755211+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,0.003,,,,,,,,,,
1785782500,2026-08-03T21:18:44.758700+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.761621+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.765484+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.770286+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.773905+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.777407+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.780998+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.784608+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.787589+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.790733+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,18,qwen3.5-14b-a3b-claude-4.6-opus-reasoning-distilled-reap,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.793142+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,19,qwen3.5-9b-claude-4.6-highiq-instruct-heretic-uncensored,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,0.002,,,,,,,,,,
1785782500,2026-08-03T21:18:44.795527+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,19,qwen3.5-9b-claude-4.6-highiq-instruct-heretic-uncensored,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.797517+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,19,qwen3.5-9b-claude-4.6-highiq-instruct-heretic-uncensored,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.799420+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,19,qwen3.5-9b-claude-4.6-highiq-instruct-heretic-uncensored,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:18:44.801478+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,19,qwen3.5-9b-claude-4.6-highiq-instruct-heretic-uncensored,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.002,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
